experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,512,32,96,baseline,ar,0.2,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.2,0.2467180845750979,13.698892990790474,1.1565531826541964,0.8654703738502324,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.2,0.2474650317572288,15.96264273822744,1.1530622484618631,1.0084898383817666,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.2,0.2628426417700106,16.907069826484708,1.0856023361055458,1.0681569710250984,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.2,0.2800371000682035,19.42110571471701,1.0189456535015575,1.226989044647696,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.2,0.2973104319952598,19.14101544714121,0.9597462962154858,1.2092934667091273,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.2,0.3146123705468115,20.119857977827884,0.906965563489247,1.271134902476487,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.2,0.3319163213058925,23.34523442413342,0.8596822982703111,1.4749081388006513,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.2,0.2380429393251378,15.53384163940241,1.1987021616462787,0.9813989889564164,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.2,0.2428470879952868,17.362795856370628,1.174988707046858,1.0969488871108588,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.2,0.2477218435852026,16.39640145350631,1.151866875379258,1.0358939007191816,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.2,0.191727069743991,12.771799837449258,1.4882749019983896,0.8068983667139161,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.2,0.1947206972335729,14.755815852889905,1.4653942286956805,0.9322447785562924,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.2,0.1985899450671717,13.589966513834597,1.4368430679466748,0.8585886032723784,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.2,0.1281071463480741,10.031341038482084,2.2273744601131407,0.6337613181321227,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.2,0.1287182979916358,9.357008959142023,2.216798935239327,0.5911582817263343,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.25,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.25,0.2368493611920939,13.150937271158856,1.2047428985981214,0.8308515588962232,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.25,0.2337955347649248,15.080896758401543,1.22047919444048,0.9527827806425834,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.25,0.2465769216418949,15.860794898899927,1.157215298307931,1.0020552828568874,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.25,0.2625474454930986,18.208164892467863,1.0868229374609444,1.1503577177517257,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.25,0.2787294505550216,17.944761247839132,1.0237260015598877,1.133716369363677,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.25,0.2949491616684382,18.86237096505205,0.9674297235482208,1.1916892307867697,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.25,0.3111715556061799,21.8861575808251,0.9169944385752516,1.38272639959711,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.25,0.2233119207831589,14.572547387756291,1.2777758792856877,0.9206662205559653,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.25,0.2276801273226716,16.27840631687024,1.2532608325946906,1.0284391892263929,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.25,0.2322399953799178,15.371677130684184,1.2286539425170462,0.9711537393526744,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.25,0.1702195514143743,11.339087599824584,1.676320866567509,0.7163822938640559,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.25,0.1715333779563034,12.99869491896506,1.6634814129665485,0.8212331725377354,6.0,2.0
