experiment,arch,ctx,Ld,Lt,method,config,tau,L_per_tok,E_per_tok,latency_speedup,energy_ratio,alpha,tree_depth,tree_nodes
eagle,kv_buffer,512,32,96,baseline,ar,1.0,0.2853425859336767,15.832590572503388,1.0,1.0,,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.2,0.2467180845750979,13.698892990790474,1.1565531826541964,0.8652338306898097,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.25,0.2368493611920939,13.150937271158856,1.2047428985981214,0.8306244774622173,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.3,0.2277397703770134,12.645131991498898,1.252932614542046,0.7986773821752089,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.35,0.2193049640667536,12.176793769591532,1.3011223304859711,0.769096738390942,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.4,0.2114726439215125,11.741908277820407,1.3493120464298958,0.7416289977341226,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.45,0.2041804837862879,11.337014888930048,1.3975017623738206,0.7160555840191529,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.5,0.1973744676600783,10.95911439263238,1.4456914783177457,0.6921870645518478,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.5500000000000005,0.1910075493484628,10.605594573515203,1.4938811942616708,0.6698584495663041,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.6,0.1850385634313234,10.274169743092855,1.5420709102055952,0.6489253730173574,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.65,0.1794313342364348,9.962831266029436,1.59026062614952,0.6292609677744071,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.6999999999999995,0.1741539420530103,9.669806817028572,1.6384503420934446,0.6107532922516306,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.75,0.1691781151372099,9.393526622256326,1.6866400580373695,0.5933031981872982,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.7999999999999998,0.1644787230500652,9.13259532719365,1.7348297739812943,0.5768225537932066,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.8500000000000003,0.1600333521568202,8.885768426458684,1.78301948992522,0.5612327550420386,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.9,0.1558219481526934,8.65193241523609,1.8312092058691445,0.5464634720146166,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g1,1.9499999999999988,0.1518265135846757,8.430087994332604,1.879398921813068,0.5324515881168063,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.24,0.2474650317572288,15.9656035398219,1.1530622484618631,1.0084012130996125,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.3125,0.2337955347649248,15.083694010955549,1.22047919444048,0.952699050852205,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.39,0.2207601722150818,14.242696683006583,1.2925455849693466,0.8995809383046899,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.4725,0.208391605690298,13.444718770376335,1.3692614200484623,0.8491799689259892,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.56,0.1967029739608742,12.690607941909716,1.450626699677828,0.801549682207384,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.6525,0.185692368761854,11.980241082831563,1.5366414238574424,0.7566823021140813,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.75,0.1753466510736936,11.31277050821666,1.6273055925873068,0.7145242881391537,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.8525,0.1656446096512625,10.68682774055555,1.7226192058674203,0.6749892060693761,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g2,1.96,0.1565595098872264,10.100687953764876,1.822582263697784,0.6379681144099587,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.0725,0.1480611046460621,9.552399705369917,1.9271947660783968,0.6033377583804674,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.19,0.1401171869310337,9.039885109305551,2.036456713009258,0.5709668969148489,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.3125,0.132694762974687,8.561015519731527,2.150368104490369,0.5407210829161163,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.44,0.1257609177782638,8.113667372696376,2.2689289405217306,0.5124661902637374,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.5725,0.1192834361045534,7.695762250487523,2.392139221103341,0.4860709443123494,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.7099999999999995,0.11323123224316,7.305294608626996,2.5199989462352006,0.4614086731525901,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g2,2.8525,0.1075746325605482,6.940350005040897,2.6525081159173096,0.438358458981076,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.2496,0.2628426417700106,16.916276024892976,1.0856023361055458,1.068446502638149,0.2,,
