einsum,stage,logical_matmul,ops_macs,lhs_read_values,rhs_read_values,output_write_values,read_write_values,bytes_at_8bit,comp_intensity_macs_per_value,comp_intensity_macs_per_byte,component,mapping_path
QK,Attention score matmul,B*H batches of (M x E) @ (E x M_FULL) -> (M x M_FULL),4829184,36864,1609728,37728,1684320,1684320.0,2.8671416357936734,2.8671416357936734,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=QK, component=MAC)"
AV,Attention-value matmul,B*H batches of (M x M_FULL) @ (M_FULL x F) -> (M x F),4829184,37728,1609728,36864,1684320,1684320.0,2.8671416357936734,2.8671416357936734,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=AV, component=MAC)"
V_new,KV-cache value projection,(B*M x D) @ (D x H*E) -> (B*M x H*E),452984832,36864,150994944,36864,151068672,151068672.0,2.998535871156662,2.998535871156662,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=V_new, component=MAC)"
K_new,KV-cache key projection,(B*M x D) @ (D x H*E) -> (B*M x H*E),452984832,36864,150994944,36864,151068672,151068672.0,2.998535871156662,2.998535871156662,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=K_new, component=MAC)"
Q_new,Query projection,(B*M x D) @ (D x H*E) -> (B*M x H*E),452984832,36864,150994944,36864,151068672,151068672.0,2.998535871156662,2.998535871156662,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=Q_new, component=MAC)"
Z,Attention output projection,(B*M x H*F) @ (H*F x G) -> (B*M x G),452984832,36864,150994944,36864,151068672,151068672.0,2.998535871156662,2.998535871156662,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=Z, component=MAC)"
FFA,Feed-forward expansion,(B*M x G) @ (G x C) -> (B*M x C),1811939328,36864,603979776,147456,604164096,604164096.0,2.9990847519677835,2.9990847519677835,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=FFA, component=MAC)"
FFB,Feed-forward projection,(B*M x C) @ (C x J) -> (B*M x J),1811939328,147456,603979776,36864,604164096,604164096.0,2.9990847519677835,2.9990847519677835,MAC,"root[2] -> (Sequential) -> (Nested) -> (Compute, einsum=FFB, component=MAC)"
